Месяц,ДР,Имя сервера,Номер,Показатель,Myhome,Спутник,Неделя
4,ДПР,СМР,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,СМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,СМР,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,СМР,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДПР,СМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,СМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,СМР,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДПР,ИЖВ,"1,1",Количество подъездов М2 (на начало),311,0,NA
4,ДПР,ИЖВ,"1,2",Количество квартир в подъездах М2 (на начало),11733,0,NA
4,ДПР,ИЖВ,"1,3",Количество абонентов БСУД (на начало),469,0,NA
4,ДПР,ИЖВ,"1,3.1",Количество соглашений БСУД (на начало),554,554,NA
4,ДПР,ИЖВ,"1,3.2",Количество абонентов ДМС (на начало),298,298,NA
4,ДПР,ИЖВ,"1,4",Потенциал М2 (на начало),976,976,NA
4,ДПР,ИЖВ,"2,1",Количество подъездов за период,0,0,NA
4,ДПР,ИЖВ,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДПР,ИЖВ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДПР,ИЖВ,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДПР,ИЖВ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ИЖВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ИЖВ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,ИЖВ,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДПР,ИЖВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ИЖВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ИЖВ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДПР,ПНЗ,"1,1",Количество подъездов М2 (на начало),383,0,NA
4,ДПР,ПНЗ,"1,2",Количество квартир в подъездах М2 (на начало),15644,0,NA
4,ДПР,ПНЗ,"1,3",Количество абонентов БСУД (на начало),587,0,NA
4,ДПР,ПНЗ,"1,3.1",Количество соглашений БСУД (на начало),835,835,NA
4,ДПР,ПНЗ,"1,3.2",Количество абонентов ДМС (на начало),381,381,NA
4,ДПР,ПНЗ,"1,4",Потенциал М2 (на начало),954,954,NA
4,ДПР,ПНЗ,"2,1",Количество подъездов за период,0,0,NA
4,ДПР,ПНЗ,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДПР,ПНЗ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДПР,ПНЗ,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДПР,ПНЗ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ПНЗ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ПНЗ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,ПНЗ,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДПР,ПНЗ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ПНЗ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ПНЗ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДВР,КМР,"1,1",Количество подъездов М2 (на начало),0,64,NA
4,ДВР,КМР,"1,2",Количество квартир в подъездах М2 (на начало),0,2633,NA
4,ДВР,КМР,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДВР,КМР,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДВР,КМР,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДВР,КМР,"1,4",Потенциал М2 (на начало),624,624,NA
4,ДВР,КМР,"2,1",Количество подъездов за период,0,4,NA
4,ДВР,КМР,"2,2",Количество квартир в подъездах за период,0,160,NA
4,ДВР,КМР,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДВР,КМР,"2,4",Количество контактов в подъездах за период,0,105,NA
4,ДВР,КМР,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДВР,КМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,320,NA
4,ДВР,КМР,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДВР,КМР,"3,4",Всего ключей в подъездах за период,0,320,NA
4,ДВР,КМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,2,NA
4,ДВР,КМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДВР,КМР,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДВР,НВС,"1,1",Количество подъездов М2 (на начало),0,0,NA
4,ДВР,НВС,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
4,ДВР,НВС,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДВР,НВС,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДВР,НВС,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДВР,НВС,"1,4",Потенциал М2 (на начало),1810,1810,NA
4,ДВР,НВС,"2,1",Количество подъездов за период,0,0,NA
4,ДВР,НВС,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДВР,НВС,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДВР,НВС,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДВР,НВС,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДВР,НВС,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДВР,НВС,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДВР,НВС,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДВР,НВС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДВР,НВС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДВР,НВС,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДВР,ЕКТ,"1,1",Количество подъездов М2 (на начало),191,0,NA
4,ДВР,ЕКТ,"1,2",Количество квартир в подъездах М2 (на начало),9568,0,NA
4,ДВР,ЕКТ,"1,3",Количество абонентов БСУД (на начало),870,0,NA
4,ДВР,ЕКТ,"1,3.1",Количество соглашений БСУД (на начало),1203,1203,NA
4,ДВР,ЕКТ,"1,3.2",Количество абонентов ДМС (на начало),535,535,NA
4,ДВР,ЕКТ,"1,4",Потенциал М2 (на начало),247,247,NA
4,ДВР,ЕКТ,"2,1",Количество подъездов за период,4,0,NA
4,ДВР,ЕКТ,"2,2",Количество квартир в подъездах за период,144,0,NA
4,ДВР,ЕКТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДВР,ЕКТ,"2,4",Количество контактов в подъездах за период,107,0,NA
4,ДВР,ЕКТ,"3,1",ПЛАТНЫХ в подъездах за период,247,0,NA
4,ДВР,ЕКТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,172,0,NA
4,ДВР,ЕКТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДВР,ЕКТ,"3,4",Всего ключей в подъездах за период,419,0,NA
4,ДВР,ЕКТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,38,0,NA
4,ДВР,ЕКТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,3,0,NA
4,ДВР,ЕКТ,"4,1",Соглашений БСУД в подъездах за период,57,0,NA
4,ДВР,ЧЛБ,"1,1",Количество подъездов М2 (на начало),458,7,NA
4,ДВР,ЧЛБ,"1,2",Количество квартир в подъездах М2 (на начало),19305,248,NA
4,ДВР,ЧЛБ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДВР,ЧЛБ,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДВР,ЧЛБ,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДВР,ЧЛБ,"1,4",Потенциал М2 (на начало),162,162,NA
4,ДВР,ЧЛБ,"2,1",Количество подъездов за период,2,0,NA
4,ДВР,ЧЛБ,"2,2",Количество квартир в подъездах за период,78,0,NA
4,ДВР,ЧЛБ,"2,3",Количество голосов ЗА в подъездах за период,56,0,NA
4,ДВР,ЧЛБ,"2,4",Количество контактов в подъездах за период,52,0,NA
4,ДВР,ЧЛБ,"3,1",ПЛАТНЫХ в подъездах за период,78,0,NA
4,ДВР,ЧЛБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,63,0,NA
4,ДВР,ЧЛБ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДВР,ЧЛБ,"3,4",Всего ключей в подъездах за период,141,0,NA
4,ДВР,ЧЛБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДВР,ЧЛБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДВР,ЧЛБ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДВР,НВК,"1,1",Количество подъездов М2 (на начало),0,4,NA
4,ДВР,НВК,"1,2",Количество квартир в подъездах М2 (на начало),0,153,NA
4,ДВР,НВК,"1,3",Количество абонентов БСУД (на начало),0,17,NA
4,ДВР,НВК,"1,3.1",Количество соглашений БСУД (на начало),17,17,NA
4,ДВР,НВК,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДВР,НВК,"1,4",Потенциал М2 (на начало),1047,1047,NA
4,ДВР,НВК,"2,1",Количество подъездов за период,0,0,NA
4,ДВР,НВК,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДВР,НВК,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДВР,НВК,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДВР,НВК,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДВР,НВК,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДВР,НВК,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДВР,НВК,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДВР,НВК,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДВР,НВК,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДВР,НВК,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДЦР,ОДЦ,"1,1",Количество подъездов М2 (на начало),0,5,NA
5,ДЦР,ОДЦ,"1,2",Количество квартир в подъездах М2 (на начало),0,163,NA
5,ДЦР,ОДЦ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДЦР,ОДЦ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДЦР,ОДЦ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДЦР,ОДЦ,"1,4",Потенциал М2 (на начало),394,394,NA
5,ДЦР,ОДЦ,"2,1",Количество подъездов за период,0,0,NA
5,ДЦР,ОДЦ,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДЦР,ОДЦ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДЦР,ОДЦ,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДЦР,ОДЦ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,ОДЦ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,ОДЦ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДЦР,ОДЦ,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДЦР,ОДЦ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,ОДЦ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,ОДЦ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДЦР,КЛН,"1,1",Количество подъездов М2 (на начало),0,15,NA
5,ДЦР,КЛН,"1,2",Количество квартир в подъездах М2 (на начало),0,565,NA
5,ДЦР,КЛН,"1,3",Количество абонентов БСУД (на начало),0,204,NA
5,ДЦР,КЛН,"1,3,1",Количество соглашений БСУД (на начало),206,206,NA
5,ДЦР,КЛН,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДЦР,КЛН,"1,4",Потенциал М2 (на начало),823,823,NA
5,ДЦР,КЛН,"2,1",Количество подъездов за период,0,11,NA
5,ДЦР,КЛН,"2,2",Количество квартир в подъездах за период,0,408,NA
5,ДЦР,КЛН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДЦР,КЛН,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДЦР,КЛН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,КЛН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,КЛН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДЦР,КЛН,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДЦР,КЛН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,25,NA
5,ДЦР,КЛН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,КЛН,"4,1",Соглашений БСУД в подъездах за период,0,80,NA
5,ДЦР,КРС,"1,1",Количество подъездов М2 (на начало),107,0,NA
5,ДЦР,КРС,"1,2",Количество квартир в подъездах М2 (на начало),4211,0,NA
5,ДЦР,КРС,"1,3",Количество абонентов БСУД (на начало),568,0,NA
5,ДЦР,КРС,"1,3,1",Количество соглашений БСУД (на начало),599,599,NA
5,ДЦР,КРС,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДЦР,КРС,"1,4",Потенциал М2 (на начало),989,989,NA
5,ДЦР,КРС,"2,1",Количество подъездов за период,6,0,NA
5,ДЦР,КРС,"2,2",Количество квартир в подъездах за период,237,0,NA
5,ДЦР,КРС,"2,3",Количество голосов ЗА в подъездах за период,191,0,NA
5,ДЦР,КРС,"2,4",Количество контактов в подъездах за период,192,0,NA
5,ДЦР,КРС,"3,1",ПЛАТНЫХ в подъездах за период,408,0,NA
5,ДЦР,КРС,"3,2",БЕСПЛАТНЫХ в подъездах за период,261,0,NA
5,ДЦР,КРС,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДЦР,КРС,"3,4",Всего ключей в подъездах за период,669,0,NA
5,ДЦР,КРС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,11,0,NA
5,ДЦР,КРС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,КРС,"4,1",Соглашений БСУД в подъездах за период,44,0,NA
5,ДЦР,БРН,"1,1",Количество подъездов М2 (на начало),37,0,NA
5,ДЦР,БРН,"1,2",Количество квартир в подъездах М2 (на начало),1602,0,NA
5,ДЦР,БРН,"1,3",Количество абонентов БСУД (на начало),384,0,NA
5,ДЦР,БРН,"1,3,1",Количество соглашений БСУД (на начало),357,357,NA
5,ДЦР,БРН,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДЦР,БРН,"1,4",Потенциал М2 (на начало),1203,1203,NA
5,ДЦР,БРН,"2,1",Количество подъездов за период,1,0,NA
5,ДЦР,БРН,"2,2",Количество квартир в подъездах за период,32,0,NA
5,ДЦР,БРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДЦР,БРН,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДЦР,БРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,БРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,35,0,NA
5,ДЦР,БРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДЦР,БРН,"3,4",Всего ключей в подъездах за период,35,0,NA
5,ДЦР,БРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,БРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,БРН,"4,1",Соглашений БСУД в подъездах за период,10,0,NA
5,ДЦР,АРХ,"1,1",Количество подъездов М2 (на начало),0,1,NA
5,ДЦР,АРХ,"1,2",Количество квартир в подъездах М2 (на начало),0,36,NA
5,ДЦР,АРХ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДЦР,АРХ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДЦР,АРХ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДЦР,АРХ,"1,4",Потенциал М2 (на начало),1483,1483,NA
5,ДЦР,АРХ,"2,1",Количество подъездов за период,0,0,NA
5,ДЦР,АРХ,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДЦР,АРХ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДЦР,АРХ,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДЦР,АРХ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,АРХ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,АРХ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДЦР,АРХ,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДЦР,АРХ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,АРХ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,АРХ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДЦР,СПБ,"1,1",Количество подъездов М2 (на начало),25,0,NA
5,ДЦР,СПБ,"1,2",Количество квартир в подъездах М2 (на начало),908,0,NA
5,ДЦР,СПБ,"1,3",Количество абонентов БСУД (на начало),232,0,NA
5,ДЦР,СПБ,"1,3,1",Количество соглашений БСУД (на начало),284,284,NA
5,ДЦР,СПБ,"1,3,2",Количество абонентов ДМС (на начало),12,12,NA
5,ДЦР,СПБ,"1,4",Потенциал М2 (на начало),8056,8056,NA
5,ДЦР,СПБ,"2,1",Количество подъездов за период,0,0,NA
5,ДЦР,СПБ,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДЦР,СПБ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДЦР,СПБ,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДЦР,СПБ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,СПБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,СПБ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДЦР,СПБ,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДЦР,СПБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,СПБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,СПБ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДЦР,ННВ,"1,1",Количество подъездов М2 (на начало),441,0,NA
5,ДЦР,ННВ,"1,2",Количество квартир в подъездах М2 (на начало),19720,0,NA
5,ДЦР,ННВ,"1,3",Количество абонентов БСУД (на начало),2089,0,NA
5,ДЦР,ННВ,"1,3,1",Количество соглашений БСУД (на начало),2267,2267,NA
5,ДЦР,ННВ,"1,3,2",Количество абонентов ДМС (на начало),410,410,NA
5,ДЦР,ННВ,"1,4",Потенциал М2 (на начало),3464,3464,NA
5,ДЦР,ННВ,"2,1",Количество подъездов за период,0,0,NA
5,ДЦР,ННВ,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДЦР,ННВ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДЦР,ННВ,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДЦР,ННВ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,ННВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДЦР,ННВ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДЦР,ННВ,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДЦР,ННВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,ННВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДЦР,ННВ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДПР,ТЛТ,"1,1",Количество подъездов М2 (на начало),0,0,NA
5,ДПР,ТЛТ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
5,ДПР,ТЛТ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДПР,ТЛТ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДПР,ТЛТ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДПР,ТЛТ,"1,4",Потенциал М2 (на начало),2531,2531,NA
5,ДПР,ТЛТ,"2,1",Количество подъездов за период,0,0,NA
5,ДПР,ТЛТ,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДПР,ТЛТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДПР,ТЛТ,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДПР,ТЛТ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,ТЛТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,ТЛТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,ТЛТ,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДПР,ТЛТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,ТЛТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,ТЛТ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДПР,НФТ,"1,1",Количество подъездов М2 (на начало),0,159,NA
5,ДПР,НФТ,"1,2",Количество квартир в подъездах М2 (на начало),0,4480,NA
5,ДПР,НФТ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДПР,НФТ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДПР,НФТ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДПР,НФТ,"1,4",Потенциал М2 (на начало),310,310,NA
5,ДПР,НФТ,"2,1",Количество подъездов за период,0,3,NA
5,ДПР,НФТ,"2,2",Количество квартир в подъездах за период,0,96,NA
5,ДПР,НФТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДПР,НФТ,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДПР,НФТ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,НФТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,НФТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,НФТ,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДПР,НФТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,НФТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,НФТ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДПР,РНД,"1,1",Количество подъездов М2 (на начало),28,0,NA
5,ДПР,РНД,"1,2",Количество квартир в подъездах М2 (на начало),1209,0,NA
5,ДПР,РНД,"1,3",Количество абонентов БСУД (на начало),379,0,NA
5,ДПР,РНД,"1,3,1",Количество соглашений БСУД (на начало),425,425,NA
5,ДПР,РНД,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДПР,РНД,"1,4",Потенциал М2 (на начало),1176,1176,NA
5,ДПР,РНД,"2,1",Количество подъездов за период,2,0,NA
5,ДПР,РНД,"2,2",Количество квартир в подъездах за период,72,0,NA
5,ДПР,РНД,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДПР,РНД,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДПР,РНД,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,РНД,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,РНД,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,РНД,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДПР,РНД,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,РНД,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,РНД,"4,1",Соглашений БСУД в подъездах за период,11,0,NA
5,ДПР,СРН,"1,1",Количество подъездов М2 (на начало),0,0,NA
5,ДПР,СРН,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
5,ДПР,СРН,"1,3",Количество абонентов БСУД (на начало),0,0,NA
5,ДПР,СРН,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
5,ДПР,СРН,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
5,ДПР,СРН,"1,4",Потенциал М2 (на начало),718,718,NA
5,ДПР,СРН,"2,1",Количество подъездов за период,0,0,NA
5,ДПР,СРН,"2,2",Количество квартир в подъездах за период,0,0,NA
5,ДПР,СРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
5,ДПР,СРН,"2,4",Количество контактов в подъездах за период,0,0,NA
5,ДПР,СРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,СРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
5,ДПР,СРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
5,ДПР,СРН,"3,4",Всего ключей в подъездах за период,0,0,NA
5,ДПР,СРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,СРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
5,ДПР,СРН,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
5,ДПР,ОРН,"1,1",Количество подъездов М2 (на начало),355,0,NA
5,ДПР,ОРН,"1,2",Количество квартир в подъездах М2 (на начало),16352,0,NA
5,ДПР,ОРН,"1,3",Количество абонентов БСУД (на начало),609,0,NA
5,ДПР,ОРН,"1,3,1",Количество соглашений БСУД (на начало),674,674,NA
5,ДПР,ОРН,"1,3,2",Количество абонентов ДМС (на начало),168,168,NA
5,ДПР,ОРН,"1,4",Потенциал М2 (на начало),1215,1215,NA
5,ДПР,ОРН,"2,1",Количество подъездов за период,7,0,NA
5,ДПР,ОРН,"2,2",Количество квартир в подъездах за период,252,0,NA
5,ДПР,ОРН,"2,3",Количество голосов ЗА в подъездах за период,81,0,NA
5,ДПР,ОРН,"2,4",Количество контактов в подъездах за период,41,0,NA
5,ДПР,ОРН,"3,1",ПЛАТНЫХ в подъездах за период,246,0,NA
